parentobjectid,childobjectid,relationship
155397,155491,separable
120834,124159,separable
65513,65545,inseparable
48844,82679,separable
114640,114710,inseparable
112961,154684,inseparable
2099,2128,separable
114898,114920,inseparable
43539,43551,inseparable
133651,144539,inseparable
61895,61907,separable
124937,124932,separable
97333,97337,inseparable
208475,210706,inseparable
215322,215333,inseparable
58951,58963,inseparable
184950,212719,inseparable
104181,104183,separable
114182,114363,inseparable
219450,216810,separable
2175,2207,separable
129926,207441,inseparable
142961,150983,inseparable
101674,101663,separable
115077,115190,inseparable
152247,145623,separable
48293,48296,separable
65748,65749,inseparable
73226,73236,inseparable
109053,109062,inseparable
101712,101713,inseparable
81234,162196,inseparable
44763,44764,inseparable
68104,68116,inseparable
131384,219668,inseparable
129926,207467,inseparable
91304,91309,inseparable
114898,115064,inseparable
113833,113949,inseparable
220620,223024,separable
56397,160950,inseparable
2523,223107,inseparable
114640,114652,inseparable
123549,158141,inseparable
47450,47454,inseparable
97317,97839,separable
54572,54681,separable
99667,101143,separable
45250,45251,inseparable
70571,70574,inseparable
105212,105213,inseparable
34478,34491,separable
37154,37299,inseparable
54058,165122,inseparable
2564,2586,separable
109397,109403,inseparable
48844,82673,separable
116336,120755,separable
95389,96116,separable
115077,115123,inseparable
91972,95308,separable
75949,75950,inseparable
4768,4767,separable
103347,103348,inseparable
34520,34523,inseparable
93594,93603,inseparable
2523,223080,inseparable
47304,47485,separable
91972,95290,separable
45193,45194,inseparable
114386,114475,inseparable
54572,54654,separable
206501,211429,separable
95950,97237,separable
113833,113931,inseparable
167463,167457,separable
126484,126463,separable
66668,66669,separable
58951,58954,inseparable
34459,34474,inseparable
223305,223859,separable
127560,220140,inseparable
150917,147786,separable
64699,64707,inseparable
69750,69796,inseparable
131364,131372,inseparable
48015,48034,separable
114008,114119,inseparable
112963,156352,inseparable
129926,207194,inseparable
121966,144450,inseparable
34478,34484,separable
211704,217476,inseparable
11401,11402,inseparable
220621,223036,separable
117443,124062,separable
85681,85709,inseparable
60910,164648,inseparable
182613,206685,inseparable
129926,207485,inseparable
48995,49000,inseparable
112961,154813,inseparable
69264,218904,inseparable
61855,61863,separable
68187,68223,inseparable
43539,43554,inseparable
72181,72193,inseparable
113833,113990,inseparable
73334,73344,separable
163094,163832,inseparable
71884,71892,inseparable
155332,163379,separable
210684,221956,separable
112860,143563,inseparable
125203,159567,inseparable
65200,65214,inseparable
166332,205933,inseparable
52632,52782,inseparable
150919,150918,separable
117629,117630,inseparable
204760,204767,inseparable
99667,101150,separable
166298,206353,inseparable
49945,49944,separable
220621,223043,separable
113048,113090,inseparable
114182,114187,inseparable
166332,205952,inseparable
34559,34569,inseparable
214489,214500,inseparable
56709,56714,separable
58951,58953,inseparable
119635,136216,separable
75020,125256,separable
45164,45165,inseparable
30355,30410,separable
34376,34382,separable
60694,60741,inseparable
52632,52769,inseparable
142961,150975,inseparable
164740,110070,separable
75213,75216,inseparable
163315,163635,inseparable
153593,160794,separable
109115,109134,inseparable
143305,143311,separable
34459,34477,inseparable
41759,41760,inseparable
37154,37279,inseparable
112860,112883,inseparable
127533,127539,inseparable
114898,115020,inseparable
131364,131382,inseparable
162978,163041,separable
11969,11985,separable
76219,76224,inseparable
139549,139832,separable
164865,125322,separable
112963,113019,inseparable
54572,54613,separable
49251,49265,separable
61775,61782,separable
2212,2246,separable
202935,221670,separable
58925,58929,separable
146603,147679,separable
64128,152538,separable
76619,76672,inseparable
112860,112919,inseparable
44729,44730,inseparable
60910,164689,inseparable
213881,214151,inseparable
65224,65226,inseparable
72888,72890,inseparable
1944,1975,separable
2135,2141,separable
97317,97978,separable
71698,71724,inseparable
216779,55599,separable
37154,37294,inseparable
169130,204174,separable
184842,206516,inseparable
109053,109079,inseparable
113654,113806,inseparable
61911,61912,separable
65089,65100,inseparable
104069,104076,separable
50986,50985,separable
128982,129846,separable
65089,65091,inseparable
163315,163599,inseparable
4869,4870,inseparable
47462,47464,inseparable
112962,155202,inseparable
55407,55413,separable
71884,71885,inseparable
96128,96161,inseparable
112704,112718,inseparable
54572,54580,separable
128538,133756,separable
60910,164461,inseparable
104047,104057,separable
65278,65295,inseparable
49792,49796,separable
137386,137311,separable
81159,165592,inseparable
71131,71138,separable
139894,154269,separable
221954,221974,inseparable
112963,113002,inseparable
112962,155240,inseparable
205250,208502,separable
62224,62235,separable
75627,76801,separable
42222,42256,separable
114008,114057,inseparable
215199,215211,inseparable
114008,114099,inseparable
74237,74238,inseparable
155332,163396,separable
210684,221786,separable
69883,69922,inseparable
154107,159882,inseparable
215215,215220,inseparable
108011,108073,inseparable
131538,133461,separable
201094,206887,inseparable
69265,218848,inseparable
96357,96368,inseparable
7329,212497,separable
142535,163738,inseparable
75652,221152,separable
48015,48025,separable
96438,96458,inseparable
54572,54638,separable
112962,155160,inseparable
37154,37300,inseparable
2212,2236,separable
61544,61549,separable
121410,157512,separable
70585,70593,inseparable
163094,163847,inseparable
96357,96362,inseparable
150817,157522,separable
76771,76783,inseparable
69286,69300,separable
59608,59643,inseparable
206501,211437,separable
72181,72198,inseparable
68078,68089,inseparable
48755,48765,separable
93550,93557,inseparable
108011,108066,inseparable
93535,93540,inseparable
64198,64209,separable
201240,221523,separable
139549,139805,separable
75981,76024,inseparable
69516,69515,separable
81234,162218,inseparable
96398,96404,inseparable
129463,129375,separable
133752,133753,inseparable
211511,181577,separable
60910,164449,inseparable
163596,161536,separable
49251,49272,separable
11656,11673,separable
200405,205797,separable
65646,65645,separable
54058,165192,inseparable
198422,207016,inseparable
73240,73243,separable
47304,47373,separable
126827,126828,inseparable
33411,33448,inseparable
44702,44703,inseparable
75885,75886,inseparable
64668,64677,inseparable
166298,206356,inseparable
129926,207200,inseparable
50937,50941,separable
47435,47437,inseparable
155397,155497,separable
39510,39512,separable
47304,47462,separable
109115,109137,inseparable
112704,112741,inseparable
64861,64888,inseparable
164004,200644,separable
65347,65468,inseparable
73596,73607,separable
112960,153070,inseparable
44688,44689,inseparable
76219,76249,inseparable
166298,206373,inseparable
138906,136324,separable
114008,114096,inseparable
96193,96331,inseparable
69956,224582,inseparable
114008,114135,inseparable
73173,73193,separable
113260,113283,inseparable
62472,62492,separable
45447,45448,inseparable
209436,216831,inseparable
30355,30398,separable
79252,79280,inseparable
200671,198991,separable
214622,214630,inseparable
213644,217049,separable
1988,1992,separable
52632,52725,inseparable
103351,103352,inseparable
64955,64968,inseparable
70768,70774,inseparable
109277,109279,inseparable
163762,167257,separable
65007,65015,inseparable
214489,214499,inseparable
113260,113373,inseparable
198235,206686,inseparable
85520,85576,inseparable
78877,82756,separable
2523,223072,inseparable
65007,65028,inseparable
1988,2001,separable
140758,144333,inseparable
50145,50154,separable
48844,82686,separable
48847,48855,inseparable
221299,225174,separable
50173,50192,separable
61610,61619,separable
47993,47994,inseparable
209515,176183,separable
43567,136431,separable
114898,115033,inseparable
112860,143604,inseparable
65113,65142,inseparable
206501,211440,separable
52632,52691,inseparable
143930,150079,separable
91972,95277,separable
4768,4799,separable
69286,69329,separable
221813,221836,inseparable
184665,183642,separable
60910,164569,inseparable
114182,114196,inseparable
78877,82778,separable
115077,115110,inseparable
97317,97909,separable
45327,45328,inseparable
85585,85609,inseparable
70768,70781,inseparable
215247,215259,inseparable
52632,52808,inseparable
69265,218861,inseparable
129926,207409,inseparable
114751,114846,inseparable
173183,217627,inseparable
155397,155512,separable
117115,117123,inseparable
63894,63901,separable
146561,146692,separable
153362,130266,separable
112962,155309,inseparable
9532,9531,separable
81234,162182,inseparable
131538,133462,separable
73240,73245,separable
114898,114961,inseparable
112961,154775,inseparable
104019,104028,separable
201094,206903,inseparable
61895,61900,separable
114008,114014,inseparable
219354,220184,inseparable
113654,113829,inseparable
114855,114856,inseparable
165378,165397,inseparable
215339,215340,inseparable
73173,73202,separable
142079,150318,separable
173183,217624,inseparable
126484,126479,separable
69750,69774,inseparable
62993,62994,separable
63415,63414,separable
56442,56445,separable
32594,32601,inseparable
54572,54582,separable
62157,62165,separable
112962,155216,inseparable
68310,68322,inseparable
138659,138660,inseparable
42222,42243,separable
34376,34389,separable
54572,54571,separable
114751,114774,inseparable
58003,58009,separable
150377,207128,inseparable
46993,47019,separable
45445,45446,inseparable
33640,33645,inseparable
99577,101093,separable
93594,93602,inseparable
73323,73322,separable
114751,114830,inseparable
54572,54656,separable
113048,113177,inseparable
112860,143558,inseparable
221877,221901,inseparable
46993,47040,separable
7346,7347,inseparable
37154,37227,inseparable
141603,120711,separable
58112,58122,inseparable
113833,113902,inseparable
2361,2369,separable
75633,220750,separable
152247,145618,separable
45374,45375,inseparable
170492,198826,separable
75628,76819,separable
110212,111750,separable
74989,82038,separable
115475,115476,inseparable
220620,223025,separable
109115,109165,inseparable
114884,114895,inseparable
144606,152373,separable
69668,69675,inseparable
78490,78487,separable
104019,104034,separable
64861,64870,inseparable
68187,68197,inseparable
2564,2566,separable
68104,68112,inseparable
73401,73402,inseparable
74163,74164,inseparable
95950,97180,separable
99644,101112,separable
103452,99700,separable
37154,37442,inseparable
107162,107168,inseparable
207653,208739,inseparable
47901,47902,inseparable
52108,52136,separable
47368,47372,inseparable
114898,115048,inseparable
129926,207360,inseparable
34376,34385,separable
103988,103989,separable
215119,215126,inseparable
155339,163424,separable
70997,70999,inseparable
129926,207372,inseparable
85520,85581,inseparable
45524,45525,inseparable
69883,69918,inseparable
93808,93224,separable
91211,91213,separable
216763,195928,separable
69883,69914,inseparable
201238,221443,separable
2456,2458,separable
114182,114259,inseparable
158352,159592,separable
208195,211596,separable
124179,124178,separable
54157,219235,inseparable
74989,82046,separable
44712,44713,inseparable
45201,45202,inseparable
184829,206508,inseparable
109426,109446,inseparable
107963,107979,inseparable
109172,109179,inseparable
97317,97996,separable
47418,47420,inseparable
107963,107992,inseparable
209436,216832,inseparable
93960,95905,separable
131768,133003,separable
114898,114953,inseparable
142961,151017,inseparable
139087,140239,separable
56442,56451,separable
128540,133742,separable
73162,73166,separable
1865,1901,separable
113833,113885,inseparable
50986,50988,separable
203075,206234,separable
204776,204783,inseparable
169244,207946,separable
207652,208011,inseparable
52632,52724,inseparable
115077,115131,inseparable
94847,94852,inseparable
205570,211952,inseparable
97317,97902,separable
70712,70718,inseparable
72666,169109,inseparable
52632,52665,inseparable
168885,207044,separable
73970,73975,separable
214489,214490,inseparable
45540,45541,inseparable
121232,121236,inseparable
205204,169264,separable
33640,33644,inseparable
213644,217032,separable
112860,112934,inseparable
114182,114209,inseparable
85585,85645,inseparable
123178,124462,separable
30331,225116,inseparable
7535,7548,inseparable
46993,46999,separable
7695,7696,inseparable
166295,206079,inseparable
219355,220220,inseparable
103834,103844,inseparable
114510,114530,inseparable
207851,208712,inseparable
42222,42239,separable
72181,72186,inseparable
72927,72932,inseparable
7535,7537,inseparable
68104,68105,inseparable
96357,96386,inseparable
112963,156370,inseparable
61815,61816,separable
112962,155239,inseparable
93808,93222,separable
48971,48972,separable
61535,61540,separable
114182,114186,inseparable
71884,71954,inseparable
222004,222026,inseparable
64847,64856,inseparable
95950,97187,separable
71830,71835,inseparable
10406,10407,separable
37154,37383,inseparable
214604,214609,inseparable
85585,85599,inseparable
129926,207463,inseparable
207652,208032,inseparable
56878,56886,inseparable
56118,56119,separable
76771,76778,inseparable
155430,158569,inseparable
208194,211540,inseparable
93594,93621,inseparable
68187,68218,inseparable
134123,134124,separable
7330,216058,separable
64315,64332,separable
215231,215235,inseparable
113048,113182,inseparable
37154,37337,inseparable
69956,224581,inseparable
129926,207407,inseparable
54156,219211,inseparable
61298,61301,separable
215372,215377,inseparable
214737,214752,inseparable
96193,96247,inseparable
2456,2464,separable
205204,169272,separable
69823,69839,inseparable
52632,52716,inseparable
52409,52415,separable
49896,49909,separable
129926,207377,inseparable
66561,66563,inseparable
58819,58824,separable
213881,214150,inseparable
113048,113179,inseparable
112961,154811,inseparable
114008,114112,inseparable
1290,1291,inseparable
64847,64854,inseparable
116807,157763,separable
9532,9535,separable
78877,82732,separable
52632,52818,inseparable
78877,82783,separable
146507,152590,separable
65278,65285,inseparable
58288,58294,separable
78877,82708,separable
151356,156198,separable
155332,163389,separable
221960,221980,inseparable
76219,76258,inseparable
96193,96300,inseparable
166332,205993,inseparable
2725,211733,inseparable
69883,69942,inseparable
163315,163664,inseparable
117237,133990,separable
64890,64898,inseparable
65347,65395,inseparable
108728,105156,separable
44491,44492,inseparable
113654,113813,inseparable
44830,44831,inseparable
72974,72977,inseparable
207652,208022,inseparable
63514,63523,separable
36423,204679,inseparable
64740,64767,inseparable
152271,145478,separable
166332,205929,inseparable
57577,57587,inseparable
215135,215136,inseparable
163094,163788,inseparable
170492,198821,separable
129926,207163,inseparable
215135,215143,inseparable
152908,147713,separable
124767,125669,separable
114008,114061,inseparable
163315,163613,inseparable
43996,43997,inseparable
114510,114529,inseparable
44806,44807,inseparable
208475,210731,inseparable
49195,49227,inseparable
113654,113733,inseparable
61610,61609,separable
112860,112928,inseparable
206529,204414,separable
47378,47380,inseparable
47351,47352,inseparable
11586,11587,inseparable
64923,64928,inseparable
204776,204790,inseparable
207653,208808,inseparable
114640,114743,inseparable
207029,208916,separable
116452,120767,separable
219355,220232,inseparable
143258,143268,separable
114898,115042,inseparable
44590,44591,inseparable
54058,165106,inseparable
65048,65071,inseparable
78877,82704,separable
139549,139790,separable
207652,208008,inseparable
159444,219438,inseparable
131384,219665,inseparable
62354,62358,inseparable
52632,52744,inseparable
65513,65532,inseparable
103333,103334,inseparable
113260,113376,inseparable
64645,64648,inseparable
194307,205883,separable
146603,147675,separable
160973,163497,separable
68333,68338,inseparable
193897,217371,separable
157082,157129,separable
65347,65477,inseparable
107162,107175,inseparable
203075,206236,separable
62018,62020,separable
221739,221764,inseparable
73277,73283,separable
127461,127435,separable
42656,42659,separable
113654,113665,inseparable
114884,114894,inseparable
207652,208015,inseparable
166298,206359,inseparable
44725,44726,inseparable
60910,164556,inseparable
200671,199028,separable
45234,45235,inseparable
112963,156371,inseparable
163313,163588,inseparable
54404,54406,inseparable
208194,211559,inseparable
52632,52853,inseparable
122845,144504,inseparable
109115,109169,inseparable
85585,85604,inseparable
113454,113633,inseparable
116452,120770,separable
45296,45297,inseparable
56397,160939,inseparable
9741,9742,inseparable
112860,143602,inseparable
112963,113018,inseparable
56878,56883,inseparable
96193,96223,inseparable
65347,65372,inseparable
125534,126546,separable
156197,156209,inseparable
205250,208513,separable
208194,211553,inseparable
75652,221140,separable
76219,76277,inseparable
2212,2222,separable
215183,215186,inseparable
208195,211611,separable
79186,79527,separable
62880,224352,inseparable
144946,144947,separable
219354,220159,inseparable
109253,109262,inseparable
211704,217435,inseparable
173183,217622,inseparable
114855,114862,inseparable
69265,218836,inseparable
2653,2656,inseparable
54156,219181,inseparable
112310,112311,inseparable
163094,163844,inseparable
81234,162176,inseparable
163315,163672,inseparable
143316,143326,separable
85585,85593,inseparable
215215,215216,inseparable
204098,206732,separable
114510,139908,separable
105212,105226,inseparable
114182,114289,inseparable
60639,60648,separable
98058,98050,separable
44820,44821,inseparable
140625,91881,separable
37154,37188,inseparable
4768,4782,separable
34376,34390,separable
146561,146688,separable
96193,96311,inseparable
109053,109087,inseparable
113833,113975,inseparable
68413,68492,inseparable
71884,71983,inseparable
111097,111101,inseparable
146507,152568,separable
75937,75938,inseparable
111087,111091,inseparable
43662,43663,inseparable
60910,164670,inseparable
107905,107917,inseparable
64847,64852,inseparable
37154,37330,inseparable
166332,206023,inseparable
214604,214617,inseparable
211704,217461,inseparable
59720,59732,inseparable
112962,155227,inseparable
53591,53592,inseparable
109053,109106,inseparable
166333,205874,inseparable
58112,58153,inseparable
60910,164525,inseparable
112704,112779,inseparable
47423,47425,inseparable
54156,219190,inseparable
61634,61633,separable
97317,97964,separable
125203,159570,inseparable
54058,165090,inseparable
112704,112723,inseparable
54058,165198,inseparable
163316,164859,inseparable
208194,211542,inseparable
7329,212477,separable
78877,82701,separable
114510,114569,inseparable
85520,85531,inseparable
50145,50150,separable
48221,48222,separable
181110,213026,inseparable
131768,132999,separable
113454,113596,inseparable
109172,109177,inseparable
112963,113038,inseparable
163596,161576,separable
70585,70597,inseparable
73302,73307,separable
54157,219261,inseparable
65347,65422,inseparable
153113,150718,separable
64740,64752,inseparable
93627,93652,inseparable
112960,152947,inseparable
65347,65439,inseparable
71884,71963,inseparable
7616,7620,inseparable
199830,221729,separable
163315,163686,inseparable
112963,156378,inseparable
131538,133466,separable
113048,113194,inseparable
181241,213867,inseparable
210684,221785,separable
113833,113930,inseparable
79252,79282,inseparable
50114,50117,separable
143682,151239,inseparable
145288,152149,separable
97317,97995,separable
112451,112452,inseparable
167461,164149,separable
144602,152359,separable
215199,215213,inseparable
116452,120773,separable
91972,95296,separable
37154,37437,inseparable
62668,62669,inseparable
63133,63134,inseparable
73291,73290,separable
30355,30363,separable
85649,85657,inseparable
50173,50185,separable
150817,157524,separable
142078,144795,inseparable
163315,163667,inseparable
126000,125995,separable
164033,167296,separable
7329,212533,separable
4768,4793,separable
80785,90817,separable
69265,218857,inseparable
107769,107774,inseparable
211704,217481,inseparable
219355,220235,inseparable
55571,55572,inseparable
50114,50115,separable
93961,95927,separable
165837,216718,inseparable
2725,211736,inseparable
216869,182830,separable
68129,68146,inseparable
47304,47411,separable
73957,73962,separable
65321,65330,inseparable
112962,155257,inseparable
30355,30466,separable
115914,115915,inseparable
121410,157501,separable
114898,114916,inseparable
139087,140247,separable
210684,221865,separable
60910,164527,inseparable
113833,113843,inseparable
158515,209787,inseparable
64613,64627,inseparable
207652,208014,inseparable
215372,215373,inseparable
71884,71896,inseparable
56397,160937,inseparable
141598,120714,separable
114751,114788,inseparable
109053,109107,inseparable
51058,51061,separable
69264,218905,inseparable
222887,198498,separable
107905,107925,inseparable
158114,159827,separable
93808,93212,separable
95950,97183,separable
116807,157768,separable
97317,97899,separable
64613,64636,inseparable
34520,34528,inseparable
120834,124163,separable
34652,34653,inseparable
110429,110440,inseparable
104069,104179,separable
107798,107804,inseparable
37154,37280,inseparable
65278,65287,inseparable
103959,103976,separable
68390,68393,inseparable
44858,44859,inseparable
109115,109133,inseparable
113833,113837,inseparable
214975,214978,inseparable
65646,65668,separable
44626,44627,inseparable
140003,214239,separable
214505,214515,inseparable
43539,43546,inseparable
115077,115091,inseparable
71884,71897,inseparable
43729,43730,inseparable
50114,50125,separable
56118,56145,separable
138661,138662,separable
60910,164615,inseparable
153646,225630,inseparable
68187,68205,inseparable
207652,208047,inseparable
75981,75988,inseparable
140239,140039,inseparable
160852,162048,inseparable
221881,221905,inseparable
107905,107907,inseparable
49819,49834,separable
59218,59226,separable
81234,162149,inseparable
160973,163496,separable
139549,139810,separable
45416,45417,inseparable
177755,215939,inseparable
143430,155891,separable
215167,215174,inseparable
203075,206228,separable
113260,113346,inseparable
64668,64674,inseparable
94847,94868,inseparable
142079,150316,separable
112960,153005,inseparable
47316,47317,inseparable
81234,162202,inseparable
129926,207188,inseparable
108167,108168,inseparable
166332,205954,inseparable
96193,96273,inseparable
52632,52656,inseparable
4763,4764,inseparable
214543,214550,inseparable
62472,62518,separable
97489,97789,separable
50971,50976,separable
85649,85677,inseparable
216763,197123,separable
37154,37217,inseparable
121260,121273,inseparable
52632,52648,inseparable
45096,45097,inseparable
176580,215936,inseparable
68129,68135,inseparable
55608,55615,separable
62622,62623,inseparable
145288,152150,separable
113260,113406,inseparable
202935,221673,separable
74989,82051,separable
150380,152419,separable
140625,91873,separable
71884,71986,inseparable
48971,48984,separable
64127,152520,separable
7328,216099,separable
207851,208699,inseparable
65172,65187,inseparable
68240,68242,inseparable
112860,143571,inseparable
73957,73956,separable
123151,124434,separable
104019,104026,separable
46993,47050,separable
72094,72120,inseparable
114008,114108,inseparable
143930,150082,separable
142961,151000,inseparable
220944,80967,separable
213644,217026,separable
10482,10485,separable
125360,125369,inseparable
107162,107177,inseparable
206501,211420,separable
7329,212506,separable
163094,163802,inseparable
56922,56931,separable
53412,53411,separable
44518,44519,inseparable
215787,218930,separable
139894,154262,separable
211704,216339,separable
54572,54635,separable
202935,221668,separable
113454,113540,inseparable
71830,71846,inseparable
113260,113453,inseparable
95950,97205,separable
59608,59614,inseparable
109460,109468,inseparable
114182,114250,inseparable
76219,76250,inseparable
68281,68293,inseparable
1905,1928,separable
109397,109399,inseparable
51001,51013,separable
113654,113736,inseparable
50937,50958,separable
115077,115221,inseparable
112962,155126,inseparable
60910,164688,inseparable
163762,167273,separable
154295,162272,separable
215087,215093,inseparable
176722,215811,inseparable
115077,115130,inseparable
166296,206094,inseparable
219354,220156,inseparable
66977,66981,separable
54572,54579,separable
166332,205967,inseparable
113454,113587,inseparable
54058,165097,inseparable
91972,95306,separable
114510,114591,inseparable
155397,155503,separable
166295,206089,inseparable
220620,223022,separable
151356,156193,separable
63769,63772,separable
163596,161509,separable
75213,75241,inseparable
184950,212718,inseparable
114898,114985,inseparable
70614,70623,inseparable
131298,129812,separable
70442,70450,separable
41751,41752,inseparable
152908,147702,separable
64955,64958,inseparable
69883,69913,inseparable
2523,223092,inseparable
113048,113060,inseparable
34360,34368,separable
112704,112783,inseparable
69668,69676,inseparable
110212,111736,separable
4768,4792,separable
96398,96399,inseparable
113048,113095,inseparable
56922,56927,separable
49251,49281,separable
213644,217044,separable
44556,44557,inseparable
56442,56458,separable
52632,52685,inseparable
201119,220815,separable
113260,113360,inseparable
114898,115001,inseparable
112961,154806,inseparable
85649,85662,inseparable
140253,140045,inseparable
158611,161725,inseparable
49195,49242,inseparable
115448,115449,inseparable
52632,52835,inseparable
207652,208048,inseparable
62089,62096,separable
99667,101141,separable
49063,49064,inseparable
114386,114390,inseparable
115077,115257,inseparable
7450,7520,inseparable
62433,62434,inseparable
112961,154744,inseparable
217931,220762,separable
210684,221951,separable
109344,109354,inseparable
37154,37441,inseparable
75981,75993,inseparable
208194,211536,inseparable
113048,113226,inseparable
69883,69938,inseparable
71884,71901,inseparable
114008,114062,inseparable
76075,76076,inseparable
207851,208719,inseparable
215297,215298,inseparable
112961,154782,inseparable
214975,214977,inseparable
118960,118955,separable
69883,69900,inseparable
109277,109282,inseparable
112960,153101,inseparable
62665,62666,inseparable
140625,91880,separable
2661,2669,inseparable
120500,120509,inseparable
65035,65047,inseparable
146407,146410,separable
208475,210721,inseparable
127461,127440,separable
55879,55885,separable
2564,2588,separable
57577,57586,inseparable
78877,82747,separable
153593,160790,separable
45353,45354,inseparable
97317,97895,separable
97317,98022,separable
71884,71888,inseparable
48971,48975,separable
85585,85638,inseparable
122029,144453,inseparable
150380,152415,separable
129926,207462,inseparable
131538,133467,separable
109460,109480,inseparable
65513,65542,inseparable
107798,107858,inseparable
131384,219627,inseparable
107798,107828,inseparable
58003,58032,separable
63794,63797,separable
54058,165101,inseparable
69265,218834,inseparable
97317,97897,separable
111189,111184,separable
134123,134126,separable
52632,52637,inseparable
108011,108026,inseparable
163315,163626,inseparable
109378,109386,inseparable
69750,69753,inseparable
2523,223108,inseparable
37154,37301,inseparable
114510,114589,inseparable
2523,223093,inseparable
73162,73163,separable
121220,121224,inseparable
214753,214764,inseparable
69265,218842,inseparable
131384,219628,inseparable
64769,64774,inseparable
69206,69207,inseparable
107905,107916,inseparable
60910,164568,inseparable
219355,220217,inseparable
62472,62479,separable
43539,43561,inseparable
49251,49277,separable
132676,219524,inseparable
113260,113388,inseparable
33411,33470,inseparable
152496,154138,separable
48910,48925,inseparable
114510,114599,inseparable
58088,58092,separable
76219,76264,inseparable
114008,114172,inseparable
155430,158554,inseparable
123724,123723,separable
109172,109185,inseparable
145142,146822,separable
112963,156332,inseparable
46079,46080,inseparable
73396,73397,inseparable
64198,64208,separable
78877,82749,separable
214737,214751,inseparable
198586,205075,separable
2135,2142,separable
78877,82787,separable
44672,44673,inseparable
76219,76242,inseparable
78877,82771,separable
7535,7563,inseparable
114510,114557,inseparable
215167,215179,inseparable
1944,1957,separable
139894,154270,separable
36711,36712,inseparable
114640,114686,inseparable
52632,52849,inseparable
219355,220239,inseparable
85585,85642,inseparable
49195,49214,inseparable
7329,212519,separable
138906,136327,separable
71884,71908,inseparable
117680,206660,separable
184390,206513,inseparable
112963,113015,inseparable
114008,114040,inseparable
97489,97774,separable
58288,58292,separable
62472,62515,separable
65144,65153,inseparable
96193,96289,inseparable
208194,211571,inseparable
50173,50204,separable
114898,114911,inseparable
215071,215082,inseparable
215151,215165,inseparable
74525,74531,separable
75981,76032,inseparable
30355,30444,separable
219354,220160,inseparable
208194,211543,inseparable
112961,154754,inseparable
42997,43004,inseparable
91304,91311,inseparable
61566,61567,separable
205570,211961,inseparable
64127,152528,separable
32611,32612,inseparable
163596,161513,separable
97317,97998,separable
211704,217442,inseparable
48868,48885,inseparable
113454,113606,inseparable
80457,80485,inseparable
93830,93878,inseparable
113654,113715,inseparable
109053,109113,inseparable
103880,103886,separable
65347,65453,inseparable
173717,179841,separable
42222,42261,separable
114182,114258,inseparable
108011,108023,inseparable
154279,162384,separable
44737,44738,inseparable
58003,58005,separable
48995,49007,inseparable
60910,164606,inseparable
221299,225176,separable
114182,114365,inseparable
141597,141595,separable
131384,219662,inseparable
113048,113132,inseparable
114182,114321,inseparable
129926,207146,inseparable
68413,68443,inseparable
113833,113891,inseparable
109213,109229,inseparable
78877,82792,separable
113048,113247,inseparable
173688,170331,separable
60910,164555,inseparable
61566,61570,separable
76771,76782,inseparable
201240,221521,separable
106763,123529,separable
58112,58146,inseparable
163094,163837,inseparable
112961,154730,inseparable
112962,155178,inseparable
96193,96259,inseparable
59608,59626,inseparable
115077,115149,inseparable
139546,143118,separable
128373,128376,inseparable
76619,76665,inseparable
140105,143508,inseparable
219304,220760,inseparable
39961,39965,separable
200719,206184,separable
107937,107943,inseparable
121410,157504,separable
125534,126489,separable
177386,215848,inseparable
61694,61701,separable
81159,165594,inseparable
215322,215332,inseparable
177601,215853,inseparable
7535,7556,inseparable
60694,60736,inseparable
129926,207416,inseparable
45090,45091,inseparable
93960,95915,separable
168885,207046,separable
200671,199063,separable
208195,211595,separable
112963,156350,inseparable
193897,217346,separable
112961,154749,inseparable
219030,70845,separable
140078,8692,separable
73291,73296,separable
69668,69710,inseparable
68413,68468,inseparable
62089,62101,separable
63514,63519,separable
30355,30428,separable
79530,82843,separable
162260,163850,inseparable
125733,125734,inseparable
62157,62160,separable
64769,64786,inseparable
65347,65389,inseparable
78161,125559,separable
62875,224317,inseparable
109460,109483,inseparable
205570,212008,inseparable
140586,220554,inseparable
45459,45460,inseparable
43567,136663,separable
70740,70741,inseparable
109331,109341,inseparable
205250,208499,separable
125360,125363,inseparable
72181,72187,inseparable
95700,101120,separable
59608,59634,inseparable
122733,144497,inseparable
54058,165123,inseparable
61554,61556,separable
2495,2497,separable
96438,96456,inseparable
204098,206735,separable
104069,104160,separable
112860,143585,inseparable
207652,208029,inseparable
34559,34563,inseparable
65200,65209,inseparable
58951,58957,inseparable
55872,55874,separable
112960,152934,inseparable
159411,219429,inseparable
166295,206077,inseparable
142020,144645,separable
36429,204627,inseparable
48995,49004,inseparable
2135,2159,separable
85649,85660,inseparable
42952,42953,inseparable
154295,162268,separable
166298,206357,inseparable
1865,1900,separable
50114,50128,separable
155397,155481,separable
107769,107778,inseparable
32997,33007,separable
54572,54583,separable
52632,52749,inseparable
103326,103327,inseparable
77807,163174,separable
55892,55901,separable
113654,113670,inseparable
200405,205786,separable
68333,68369,inseparable
30355,30394,separable
68413,68480,inseparable
49314,49316,separable
112704,112742,inseparable
5865,5864,separable
114182,114326,inseparable
81234,162215,inseparable
41661,41662,inseparable
69956,224567,inseparable
200671,199004,separable
113833,114007,inseparable
214959,214963,inseparable
48707,48712,inseparable
113654,113719,inseparable
56495,56504,separable
60910,164627,inseparable
54572,54640,separable
69668,69716,inseparable
123019,123020,inseparable
