parentobjectid,childobjectid,relationship
81198,81199,inseparable
60910,164562,inseparable
33051,33058,inseparable
48015,48038,separable
206644,158091,separable
114898,115061,inseparable
95968,95969,inseparable
223113,224132,separable
44430,44431,inseparable
34478,34489,separable
112962,155261,inseparable
45526,45527,inseparable
112960,153083,inseparable
62204,62213,separable
149627,144415,separable
43567,136377,separable
37154,37203,inseparable
54572,54640,separable
58112,58115,inseparable
65347,65477,inseparable
57959,57960,inseparable
49896,49905,separable
176307,215951,inseparable
130270,222958,inseparable
64955,64967,inseparable
113454,113581,inseparable
218993,221438,separable
205570,211934,inseparable
60639,60643,separable
184950,212728,inseparable
104181,104216,separable
223614,224937,separable
138778,152676,separable
224382,224474,separable
211704,217463,inseparable
215339,215341,inseparable
112961,154670,inseparable
85681,85757,inseparable
219354,220171,inseparable
65200,65221,inseparable
4887,4894,inseparable
44869,44870,inseparable
4768,4774,separable
129035,129036,inseparable
7328,216111,separable
200671,199042,separable
146684,155546,separable
113654,113769,inseparable
49195,49218,inseparable
109053,109103,inseparable
69823,69838,inseparable
205250,208500,separable
62875,224318,inseparable
127461,127434,separable
154047,228028,inseparable
163316,164856,inseparable
65347,65353,inseparable
193897,217359,separable
109253,109271,inseparable
166332,206011,inseparable
220636,221708,separable
85681,85687,inseparable
93959,95890,separable
78877,82765,separable
123343,227785,inseparable
54058,165206,inseparable
65113,65133,inseparable
48015,48024,separable
199987,209579,inseparable
113654,113665,inseparable
165268,206691,inseparable
112960,153018,inseparable
153114,150734,separable
144237,144231,separable
50937,50954,separable
207652,208011,inseparable
65243,65262,inseparable
215787,218921,separable
96488,96494,inseparable
94847,94848,inseparable
176681,215824,inseparable
103959,103966,separable
98606,98615,inseparable
62652,62655,inseparable
128525,227462,separable
85520,85539,inseparable
7450,7492,inseparable
107798,107803,inseparable
163094,163835,inseparable
79284,79287,inseparable
227673,66657,separable
194307,205878,separable
48707,48708,inseparable
95968,95973,inseparable
215306,215307,inseparable
97489,97824,separable
73240,73245,separable
227672,66630,separable
48868,48879,inseparable
113048,113129,inseparable
93514,93523,inseparable
49303,49304,separable
32997,33008,separable
121410,157491,separable
85520,85532,inseparable
56922,56924,separable
173719,211396,separable
113654,113692,inseparable
65347,65366,inseparable
44992,44993,inseparable
48707,48711,inseparable
33411,33423,inseparable
44927,44928,inseparable
200671,198986,separable
139087,140247,separable
65172,65185,inseparable
54572,54686,separable
217931,220761,separable
215167,215168,inseparable
81151,81772,separable
107043,107100,inseparable
129926,207185,inseparable
74989,82038,separable
136298,225788,separable
58288,58289,separable
205204,169280,separable
98058,98052,separable
4873,4874,inseparable
64668,64684,inseparable
73173,73187,separable
65546,228189,inseparable
68104,68118,inseparable
113833,113940,inseparable
11969,11994,separable
104019,104038,separable
59720,59743,inseparable
58819,58821,separable
81159,165600,inseparable
113833,113862,inseparable
107905,107920,inseparable
7330,216068,separable
72211,72216,inseparable
163762,167258,separable
142961,151020,inseparable
65646,65666,separable
215199,215209,inseparable
163315,163717,inseparable
206583,210457,separable
54156,219178,inseparable
108011,108082,inseparable
71884,71970,inseparable
153139,150482,separable
112960,153076,inseparable
146407,146412,separable
112963,112995,inseparable
109397,109406,inseparable
65546,228184,inseparable
70585,70588,inseparable
68078,68095,inseparable
36432,204639,inseparable
106763,123524,separable
130270,222949,inseparable
65048,65057,inseparable
65048,65067,inseparable
11656,11664,separable
93535,93547,inseparable
30355,30363,separable
115077,115219,inseparable
69956,224602,inseparable
37154,37373,inseparable
116588,116591,inseparable
103925,103942,separable
112962,155303,inseparable
121212,121213,inseparable
58112,58140,inseparable
225803,215749,separable
52632,52844,inseparable
226211,226356,separable
54058,165074,inseparable
163354,204062,separable
69668,69744,inseparable
49195,49234,inseparable
124792,124587,separable
214705,214710,inseparable
146561,146689,separable
112960,152987,inseparable
79252,79255,inseparable
74169,74170,inseparable
58112,58124,inseparable
134403,134404,inseparable
105212,105214,inseparable
115077,115104,inseparable
103452,101636,separable
46993,47030,separable
75020,125254,separable
70561,70563,inseparable
91304,91311,inseparable
72094,72126,inseparable
146507,152575,separable
56118,56136,separable
65172,65194,inseparable
127560,220142,inseparable
123242,123243,inseparable
60910,164541,inseparable
114510,114532,inseparable
221963,221983,inseparable
60910,164551,inseparable
109053,109093,inseparable
114182,114332,inseparable
74989,82061,separable
214657,214667,inseparable
70726,70730,inseparable
142079,150321,separable
114386,114444,inseparable
69956,224589,inseparable
48847,48859,inseparable
119635,136207,separable
96357,96396,inseparable
54168,54177,separable
113833,113898,inseparable
85520,85565,inseparable
114855,114873,inseparable
64645,64649,inseparable
139549,139813,separable
107218,104108,separable
164004,200639,separable
130153,130154,inseparable
140586,220560,inseparable
214523,214531,inseparable
44361,44362,inseparable
42222,42271,separable
214451,214461,inseparable
34360,34364,separable
68224,68226,inseparable
43567,136442,separable
216805,216804,separable
113833,113984,inseparable
59720,59727,inseparable
49251,49285,separable
62880,224351,inseparable
48931,48949,inseparable
99697,101154,separable
109005,109025,inseparable
107864,107891,inseparable
57577,57599,inseparable
214604,214613,inseparable
163315,163617,inseparable
115077,115217,inseparable
7450,7502,inseparable
7450,7506,inseparable
1865,1899,separable
7535,7563,inseparable
66977,66978,separable
139549,139782,separable
65347,65445,inseparable
109241,109249,inseparable
176285,215842,inseparable
70740,70744,inseparable
216763,197127,separable
115914,115937,inseparable
96193,96317,inseparable
123341,227831,inseparable
227017,227572,separable
60910,164601,inseparable
112704,112721,inseparable
113048,113180,inseparable
112704,112718,inseparable
163094,163785,inseparable
214991,214997,inseparable
65048,65061,inseparable
4768,4772,separable
11969,11997,separable
112960,152938,inseparable
54572,54578,separable
115914,115924,inseparable
121260,121275,inseparable
123342,228095,inseparable
163762,167228,separable
139894,154269,separable
115077,115164,inseparable
12041,12046,separable
68390,68410,inseparable
210684,221994,separable
93808,93226,separable
2725,211736,inseparable
112963,156317,inseparable
163315,163611,inseparable
77807,163178,separable
61775,61780,separable
7616,7617,inseparable
60639,60657,separable
201119,220809,separable
155430,158542,inseparable
49195,49230,inseparable
1988,1999,separable
75312,76790,separable
85681,85712,inseparable
95968,101712,separable
69883,69889,inseparable
42997,43006,inseparable
130270,222951,inseparable
71830,71842,inseparable
131538,133468,separable
108728,105151,separable
107864,107904,inseparable
63833,63843,separable
11500,11501,inseparable
49945,49947,separable
77807,78596,separable
59608,59613,inseparable
216921,216912,separable
39510,39514,separable
153646,225626,inseparable
112962,155220,inseparable
114182,114291,inseparable
59073,59082,separable
114898,114991,inseparable
115077,115168,inseparable
75213,75241,inseparable
113260,113352,inseparable
166332,205937,inseparable
156189,156201,inseparable
134335,134336,inseparable
146603,147681,separable
91972,95274,separable
146561,146559,separable
69750,69787,inseparable
65347,65410,inseparable
37154,37379,inseparable
97317,97971,separable
46993,47041,separable
141597,144748,separable
131538,133472,separable
206501,211425,separable
74978,74983,inseparable
150380,152412,separable
37154,37170,inseparable
184950,212707,inseparable
165372,165391,inseparable
97317,98002,separable
54404,54408,inseparable
45271,45272,inseparable
216778,193842,separable
129926,207478,inseparable
109053,109113,inseparable
97317,97842,separable
214194,217242,inseparable
166298,206365,inseparable
52632,52788,inseparable
47435,47439,inseparable
54572,54664,separable
155397,155490,separable
37154,37443,inseparable
218993,221428,separable
65089,65095,inseparable
129926,207198,inseparable
155397,155505,separable
162978,163035,separable
113654,113739,inseparable
113048,113102,inseparable
214689,214700,inseparable
113454,113463,inseparable
140079,139878,separable
56482,56483,separable
85681,85698,inseparable
114182,114327,inseparable
69108,69109,inseparable
62673,62690,inseparable
65243,65256,inseparable
33411,33459,inseparable
30355,30441,separable
126807,126808,inseparable
112963,113017,inseparable
114855,114864,inseparable
58454,58453,separable
214991,215006,inseparable
65200,65204,inseparable
60910,164442,inseparable
61610,61611,separable
114386,114413,inseparable
69883,69954,inseparable
93623,93625,inseparable
130270,222972,inseparable
43539,43554,inseparable
54404,54407,inseparable
114182,114382,inseparable
59608,59645,inseparable
68281,68301,inseparable
7450,7497,inseparable
216763,195932,separable
10406,10412,separable
51025,51027,separable
42222,42238,separable
81234,162173,inseparable
113048,113186,inseparable
85520,85569,inseparable
63669,63675,separable
109287,109290,inseparable
65546,228166,inseparable
216869,216870,separable
113048,113088,inseparable
47304,47473,separable
184950,212722,inseparable
176659,215836,inseparable
129810,129811,inseparable
7450,7470,inseparable
146507,152561,separable
51058,51066,separable
134401,134402,inseparable
44188,44189,inseparable
156584,158384,separable
109213,109235,inseparable
64734,64737,inseparable
178215,215832,inseparable
150917,148636,separable
2249,2267,separable
112963,156328,inseparable
54572,54668,separable
71884,71978,inseparable
64699,64704,inseparable
48931,48948,inseparable
61911,61918,separable
69823,69850,inseparable
69750,69753,inseparable
104069,104075,separable
112962,155236,inseparable
110203,110204,inseparable
37154,37281,inseparable
104181,104205,separable
62927,62928,inseparable
81234,162207,inseparable
117633,117634,inseparable
2061,2093,separable
56709,56712,separable
143774,152130,inseparable
64645,64647,inseparable
158352,159597,separable
114510,114564,inseparable
85585,85589,inseparable
70628,70641,inseparable
109115,109169,inseparable
52632,52697,inseparable
224382,224470,separable
47304,47308,separable
4768,4770,separable
60910,164645,inseparable
114884,114889,inseparable
207652,208016,inseparable
43567,136709,separable
37154,37196,inseparable
218993,221434,separable
164869,125319,separable
113048,113057,inseparable
119635,136205,separable
56397,160947,inseparable
138778,152673,separable
109426,109428,inseparable
64923,64944,inseparable
11517,11518,inseparable
104181,104182,separable
204760,204762,inseparable
47450,47454,inseparable
72927,72945,inseparable
2249,2255,separable
135456,158703,separable
112963,113018,inseparable
109397,109405,inseparable
57577,57583,inseparable
75633,220750,separable
73254,73266,separable
71830,71846,inseparable
214673,214687,inseparable
60763,60764,inseparable
64906,64915,inseparable
47368,47369,inseparable
129516,135407,separable
62875,224335,inseparable
79522,140755,separable
158515,209795,inseparable
61775,61776,separable
70754,70767,inseparable
52632,52774,inseparable
2283,2303,separable
128982,129853,separable
214991,215004,inseparable
112963,112999,inseparable
44448,44449,inseparable
7535,7565,inseparable
102633,102634,inseparable
208195,211624,separable
44514,44515,inseparable
52409,52411,separable
167463,167457,separable
163315,163636,inseparable
164343,156483,separable
159429,167946,inseparable
113833,113853,inseparable
76219,76282,inseparable
85520,85578,inseparable
114386,114453,inseparable
223113,224134,separable
52632,52799,inseparable
2725,211741,inseparable
114640,114661,inseparable
119156,119176,inseparable
1988,1992,separable
85649,85678,inseparable
72094,72099,inseparable
97317,97983,separable
49251,49256,separable
63005,63006,inseparable
7535,7581,inseparable
140079,139862,separable
97317,97838,separable
7328,216098,separable
215306,215310,inseparable
139894,154257,separable
152271,145473,separable
210072,212554,inseparable
127533,127547,inseparable
48868,48872,inseparable
77313,77298,separable
51058,51079,separable
129926,207153,inseparable
119635,136204,separable
95700,101121,separable
163762,167260,separable
58112,58139,inseparable
35150,35151,separable
96128,96159,inseparable
113048,113087,inseparable
214737,214746,inseparable
33411,33442,inseparable
111074,111083,inseparable
114751,114802,inseparable
45350,45351,inseparable
112960,153042,inseparable
96128,96184,inseparable
216763,195931,separable
58003,58020,separable
112704,112709,inseparable
122733,144497,inseparable
166333,205813,inseparable
109053,109087,inseparable
198388,205085,inseparable
37154,37165,inseparable
116452,120770,separable
65311,65314,inseparable
114898,114944,inseparable
205204,169263,separable
113260,113271,inseparable
47435,47438,inseparable
112960,153063,inseparable
141215,142361,separable
142961,150976,inseparable
221819,221842,inseparable
107864,107890,inseparable
93550,93557,inseparable
205570,211993,inseparable
70131,70134,inseparable
114751,114782,inseparable
97317,97860,separable
146684,155554,separable
206816,226498,inseparable
113454,113482,inseparable
54157,219218,inseparable
81159,165629,inseparable
52632,52787,inseparable
166332,205930,inseparable
114182,114326,inseparable
206529,204414,separable
73957,73962,separable
221739,221764,inseparable
150380,152384,separable
113654,113701,inseparable
93594,93607,inseparable
44615,44616,inseparable
54185,54186,inseparable
76219,76290,inseparable
126484,126479,separable
131768,133001,separable
103316,103317,inseparable
215671,216422,separable
112961,154810,inseparable
136298,225687,separable
213644,217019,separable
62665,62667,inseparable
68413,68459,inseparable
104069,104179,separable
104069,104070,separable
54572,54643,separable
207653,208821,inseparable
36429,204624,inseparable
227672,66631,separable
167461,164151,separable
114182,114351,inseparable
158515,209798,inseparable
112962,155320,inseparable
114640,114714,inseparable
68172,68177,inseparable
215322,215326,inseparable
74879,78897,separable
60694,60715,inseparable
2687,2688,inseparable
96193,96216,inseparable
131768,132994,separable
44822,44823,inseparable
61937,61947,separable
59862,59868,separable
214753,214767,inseparable
85681,85736,inseparable
69823,69840,inseparable
33640,33645,inseparable
2212,2225,separable
205204,169273,separable
59218,59224,separable
65347,65485,inseparable
214673,214685,inseparable
142854,210459,inseparable
115914,115929,inseparable
205204,169272,separable
54572,54605,separable
121410,157500,separable
112860,112871,inseparable
59862,59865,separable
215167,215177,inseparable
71884,71933,inseparable
207851,208706,inseparable
115914,115952,inseparable
81234,162201,inseparable
208219,210426,inseparable
69823,69841,inseparable
139549,139787,separable
199987,209554,inseparable
121967,144451,inseparable
2648,2649,inseparable
130885,137136,separable
218993,221422,separable
60910,164675,inseparable
47440,47443,inseparable
222887,198496,separable
89954,89956,separable
215264,215279,inseparable
124179,124178,separable
117443,124080,separable
145223,145225,separable
61775,61781,separable
112960,153003,inseparable
109053,109109,inseparable
153139,150493,separable
116807,157764,separable
113454,113633,inseparable
146681,146677,separable
128562,133860,separable
107937,107948,inseparable
55987,55988,separable
123552,123562,inseparable
65154,65169,inseparable
119156,119162,inseparable
113260,113445,inseparable
107864,107877,inseparable
34520,34531,inseparable
58003,58016,separable
109460,109494,inseparable
75981,75988,inseparable
70614,70616,inseparable
48336,225838,separable
34360,34374,separable
121410,157497,separable
205570,211975,inseparable
58192,58193,inseparable
95950,97214,separable
99644,101110,separable
214604,214605,inseparable
112963,156355,inseparable
115448,115449,inseparable
65243,65275,inseparable
104181,104195,separable
93550,93572,inseparable
73596,73606,separable
37154,37224,inseparable
98293,105875,separable
134123,133354,separable
8447,8448,inseparable
65347,65427,inseparable
152908,147691,separable
85585,85613,inseparable
114751,114811,inseparable
156584,158395,separable
96193,96222,inseparable
68078,68079,inseparable
113833,113848,inseparable
140078,8694,separable
164034,227822,inseparable
113654,113822,inseparable
124767,125676,separable
68187,68220,inseparable
215055,215070,inseparable
222887,198514,separable
78877,82751,separable
210684,221868,separable
208212,193884,separable
129926,207190,inseparable
113260,113399,inseparable
117680,206659,separable
109413,109417,inseparable
107043,107046,inseparable
96438,96480,inseparable
163094,163790,inseparable
76619,76653,inseparable
113833,113857,inseparable
164004,200647,separable
37154,37354,inseparable
69956,224575,inseparable
78877,82711,separable
61461,61470,separable
96193,96211,inseparable
68508,68509,inseparable
215039,215041,inseparable
78758,78759,inseparable
114182,114330,inseparable
33411,33415,inseparable
60910,164625,inseparable
113048,113213,inseparable
65321,65323,inseparable
215135,215138,inseparable
112860,112910,inseparable
2523,223097,inseparable
227672,66643,separable
123724,123548,separable
165268,206689,inseparable
55608,55616,separable
113260,113426,inseparable
52632,52770,inseparable
114386,114491,inseparable
52632,52752,inseparable
108011,108064,inseparable
69883,69935,inseparable
48755,48760,separable
112860,112882,inseparable
62433,62435,inseparable
114510,114520,inseparable
2283,2325,separable
63351,63353,separable
166298,206397,inseparable
52632,52803,inseparable
109460,109482,inseparable
70131,70146,inseparable
65546,228163,inseparable
122166,144461,inseparable
115914,115920,inseparable
113833,113953,inseparable
49195,49228,inseparable
114898,115020,inseparable
71078,71085,inseparable
124767,125682,separable
75020,125257,separable
7671,7697,separable
226325,226586,separable
158515,209801,inseparable
81159,165573,inseparable
79284,79295,inseparable
68390,68397,inseparable
107798,107854,inseparable
81234,162204,inseparable
11305,11306,inseparable
150530,153454,inseparable
152908,147713,separable
210684,221880,separable
96193,96207,inseparable
64955,64959,inseparable
200405,205800,separable
113260,113330,inseparable
178126,226427,separable
154295,162271,separable
54058,165201,inseparable
158352,159596,separable
142078,144788,inseparable
129926,207368,inseparable
113260,113360,inseparable
69155,69156,inseparable
62652,62657,inseparable
48832,48837,separable
75213,75240,inseparable
1905,1910,separable
158515,209821,inseparable
78877,82729,separable
109331,109336,inseparable
114182,114264,inseparable
56211,56219,inseparable
62089,62091,separable
71884,71975,inseparable
123178,124460,separable
203075,206222,separable
59176,59192,separable
111087,111093,inseparable
201238,221444,separable
199987,209576,inseparable
150369,144592,separable
113260,113443,inseparable
96193,96293,inseparable
215071,215080,inseparable
2099,2126,separable
207653,208820,inseparable
76298,76299,inseparable
206501,211440,separable
112860,143617,inseparable
71698,71725,inseparable
47984,47985,inseparable
224163,225914,separable
114751,114771,inseparable
162978,163055,separable
117249,126500,separable
81234,162175,inseparable
33051,33074,inseparable
222887,198482,separable
95950,97235,separable
154295,162268,separable
60910,164607,inseparable
96193,96238,inseparable
85520,85527,inseparable
60910,164617,inseparable
130998,130999,inseparable
30355,30374,separable
2361,2372,separable
113454,113643,inseparable
73828,73829,inseparable
106763,123532,separable
135987,135988,inseparable
69883,69926,inseparable
79186,79528,separable
115077,115096,inseparable
95700,101118,separable
97317,97943,separable
219354,220174,inseparable
65513,65541,inseparable
69516,69515,separable
167461,164157,separable
214959,214968,inseparable
113454,113649,inseparable
163762,167241,separable
9532,9533,separable
218993,221420,separable
127533,127540,inseparable
206106,206117,inseparable
2061,2090,separable
145223,145234,separable
114008,114031,inseparable
109053,109101,inseparable
200671,199064,separable
44576,44577,inseparable
43567,136680,separable
109213,109215,inseparable
33411,33447,inseparable
113048,113093,inseparable
224382,224472,separable
58003,58011,separable
103440,101557,separable
109501,109506,inseparable
64315,64317,separable
174153,212626,inseparable
113454,113546,inseparable
202935,221679,separable
59176,59179,separable
93594,93620,inseparable
91130,93692,separable
1905,1915,separable
33411,33462,inseparable
42222,42236,separable
33411,33461,inseparable
213644,217016,separable
58951,58963,inseparable
60835,60846,separable
60910,164594,inseparable
109053,109102,inseparable
164737,125318,separable
71830,71844,inseparable
1858,1862,separable
114510,114574,inseparable
48847,48850,inseparable
109241,109250,inseparable
163315,163713,inseparable
47405,47409,inseparable
95968,101718,separable
176609,215816,inseparable
163596,161526,separable
59176,59194,separable
107218,104107,separable
108011,108043,inseparable
166332,205963,inseparable
215264,215277,inseparable
207652,208034,inseparable
113454,113509,inseparable
52632,52735,inseparable
61815,61823,separable
112960,152960,inseparable
219354,220158,inseparable
154294,162887,separable
215786,218913,separable
163315,163689,inseparable
37154,37367,inseparable
116588,116592,inseparable
129926,207405,inseparable
59720,59738,inseparable
113048,113158,inseparable
193897,217334,separable
97317,97969,separable
52108,52130,separable
114640,114641,inseparable
46035,118825,separable
76219,76259,inseparable
64699,64731,inseparable
96193,96253,inseparable
146603,147662,separable
114182,114301,inseparable
200671,198999,separable
49497,49502,separable
163316,164846,inseparable
60910,164688,inseparable
68247,68255,inseparable
37154,37358,inseparable
131384,219646,inseparable
166332,205951,inseparable
96193,96285,inseparable
118960,118954,separable
163315,163699,inseparable
143450,143458,separable
58112,58137,inseparable
30355,30421,separable
107314,103721,separable
211704,217481,inseparable
204760,204768,inseparable
96128,96161,inseparable
93627,93643,inseparable
73857,73858,inseparable
119635,136209,separable
48000,48001,inseparable
64796,64797,inseparable
2345,2351,inseparable
112960,152940,inseparable
220751,220759,separable
116485,116486,inseparable
1905,1921,separable
166333,205843,inseparable
112860,143592,inseparable
65321,65338,inseparable
214467,214474,inseparable
113654,113763,inseparable
146603,147677,separable
136726,138688,separable
73957,73960,separable
222887,198509,separable
7450,7458,inseparable
51001,51010,separable
7329,212549,separable
158515,209814,inseparable
207653,208758,inseparable
219355,220242,inseparable
133759,132308,separable
95950,97170,separable
226647,228217,separable
48847,48851,inseparable
205570,212006,inseparable
96488,96492,inseparable
177006,215865,inseparable
1988,2001,separable
107798,107827,inseparable
207652,208053,inseparable
2283,2331,separable
52632,52674,inseparable
50937,50944,separable
221959,221979,inseparable
166295,206083,inseparable
112963,156336,inseparable
107043,107069,inseparable
76219,76242,inseparable
213644,217049,separable
79530,82844,separable
131538,133466,separable
163762,167251,separable
136298,225728,separable
114008,114095,inseparable
53412,53418,separable
221987,222009,inseparable
140752,144327,inseparable
44751,44752,inseparable
43567,136582,separable
158352,159591,separable
117115,117130,inseparable
68281,68292,inseparable
93627,93661,inseparable
216763,195919,separable
113260,113267,inseparable
112962,155177,inseparable
7535,7614,inseparable
213644,217048,separable
76219,76285,inseparable
113654,113698,inseparable
68172,68174,inseparable
168885,207048,separable
123343,227769,inseparable
214753,214768,inseparable
45371,45372,inseparable
60694,60714,inseparable
206816,226524,inseparable
81234,162139,inseparable
34376,34375,separable
70726,70727,inseparable
85681,85753,inseparable
74978,74987,inseparable
44467,44468,inseparable
114898,115070,inseparable
224382,224478,separable
180524,213192,inseparable
52108,52129,separable
119156,119158,inseparable
114510,114516,inseparable
45048,45049,inseparable
140078,8693,separable
227673,66654,separable
166332,205975,inseparable
163315,163722,inseparable
177268,215933,inseparable
204097,206474,separable
37154,37365,inseparable
110429,110430,inseparable
112963,156331,inseparable
112960,152909,inseparable
7671,7684,separable
43567,136604,separable
60910,164579,inseparable
146407,146419,separable
60694,60718,inseparable
56211,56217,inseparable
112963,156367,inseparable
221876,221900,inseparable
199797,221295,separable
48995,49005,inseparable
56397,160945,inseparable
122913,144511,inseparable
114008,114028,inseparable
65347,65467,inseparable
140079,139854,separable
45436,45437,inseparable
128565,133942,separable
104069,104178,separable
113654,113800,inseparable
64685,64690,inseparable
37154,37330,inseparable
54157,219242,inseparable
71078,71081,inseparable
214391,214403,inseparable
54058,165164,inseparable
54572,54669,separable
76219,76246,inseparable
164781,166347,separable
114751,114806,inseparable
81234,162141,inseparable
184330,206543,inseparable
163094,163811,inseparable
111059,111062,inseparable
73254,73274,separable
74879,78898,separable
54168,54178,separable
113048,113241,inseparable
97317,97879,separable
68413,68501,inseparable
206816,226493,inseparable
71698,71718,inseparable
117249,126504,separable
204776,204777,inseparable
114386,114428,inseparable
69750,69765,inseparable
45190,45191,inseparable
112962,155179,inseparable
68104,68127,inseparable
65347,65465,inseparable
131364,131365,inseparable
113833,114000,inseparable
65200,65217,inseparable
216339,217497,inseparable
45042,45043,inseparable
2564,2570,separable
54572,54650,separable
215356,215367,inseparable
48868,48878,inseparable
122926,144513,inseparable
184266,214923,inseparable
58003,58026,separable
72181,72200,inseparable
128525,227465,separable
69823,69866,inseparable
74251,74252,inseparable
211704,217473,inseparable
68310,68315,inseparable
124179,124175,separable
30355,30354,separable
65007,65030,inseparable
51025,51026,separable
220944,80966,separable
81234,162217,inseparable
69335,69336,inseparable
77807,78748,separable
136298,225713,separable
207653,208765,inseparable
64861,64882,inseparable
143762,152256,inseparable
109344,109350,inseparable
69883,69948,inseparable
1988,2018,separable
208194,211575,inseparable
57577,57595,inseparable
65035,65038,inseparable
163094,163788,inseparable
77313,77291,separable
60512,120408,separable
163315,163615,inseparable
114386,114430,inseparable
7329,212509,separable
163315,163702,inseparable
61815,61819,separable
58951,58956,inseparable
51058,51072,separable
112963,156339,inseparable
95381,160624,separable
72181,72192,inseparable
70768,70774,inseparable
45553,45554,inseparable
66231,66232,inseparable
113833,113976,inseparable
58003,58029,separable
208194,211558,inseparable
56442,56447,separable
65513,65517,inseparable
224210,225142,separable
129011,129012,inseparable
37154,37442,inseparable
60910,164651,inseparable
223305,223858,separable
114386,114392,inseparable
112860,112914,inseparable
112860,112925,inseparable
215119,215125,inseparable
114182,114298,inseparable
65311,65315,inseparable
1944,1974,separable
54156,219204,inseparable
112960,152950,inseparable
114751,114790,inseparable
46306,46307,inseparable
163762,167261,separable
115914,115923,inseparable
114510,114567,inseparable
205570,211981,inseparable
114182,114255,inseparable
210684,221859,separable
173183,217587,inseparable
227017,227567,separable
34478,34507,separable
168885,207062,separable
213881,214156,inseparable
52632,52699,inseparable
211725,211717,separable
107043,107096,inseparable
200671,199016,separable
91304,91305,inseparable
2558,2559,inseparable
107043,107072,inseparable
7328,216089,separable
69823,69836,inseparable
68583,68584,inseparable
46993,47050,separable
208195,211601,separable
78609,78610,inseparable
59825,59836,separable
2212,2218,separable
76075,76076,inseparable
71698,71699,inseparable
199380,209463,separable
117443,124066,separable
81234,162228,inseparable
125534,126499,separable
115077,115184,inseparable
33640,33642,inseparable
213881,214158,inseparable
97327,116468,separable
214641,214646,inseparable
129926,207462,inseparable
115077,115083,inseparable
184950,212717,inseparable
112860,112896,inseparable
154277,160808,inseparable
114386,114391,inseparable
221966,221968,inseparable
112963,156348,inseparable
113833,113919,inseparable
69286,69302,separable
114182,114195,inseparable
95381,160626,separable
44478,44479,inseparable
96398,96415,inseparable
166333,205834,inseparable
56397,160944,inseparable
70600,70609,inseparable
63894,63896,separable
65048,65065,inseparable
184950,212713,inseparable
64923,64924,inseparable
44480,44481,inseparable
207653,208789,inseparable
113048,113150,inseparable
139549,139786,separable
122705,144496,inseparable
114855,114872,inseparable
68262,68276,inseparable
123343,227788,inseparable
143316,143329,separable
34989,34990,inseparable
128538,133752,separable
48889,48903,inseparable
221825,221848,inseparable
33411,33465,inseparable
107779,107783,inseparable
207851,208714,inseparable
69286,69290,separable
85681,85720,inseparable
7535,7550,inseparable
155332,163365,separable
91304,91318,inseparable
113260,113349,inseparable
115077,115111,inseparable
35050,35051,inseparable
97555,97556,separable
2388,2393,separable
217931,220770,separable
37154,37415,inseparable
146407,146409,separable
68187,68210,inseparable
44638,44639,inseparable
130270,222968,inseparable
210684,221818,separable
91972,95293,separable
37154,37325,inseparable
44529,44530,inseparable
64095,64104,separable
155397,155499,separable
51058,51070,separable
214737,214744,inseparable
103304,103305,inseparable
124792,124589,separable
163596,161532,separable
65347,65363,inseparable
7535,7548,inseparable
96193,96340,inseparable
211704,217460,inseparable
74247,74248,inseparable
72927,72939,inseparable
143702,151241,inseparable
69265,218836,inseparable
52632,52712,inseparable
78877,82795,separable
107963,108006,inseparable
30355,30463,separable
113260,113380,inseparable
114898,114900,inseparable
91130,93683,separable
110859,110865,inseparable
151044,163279,inseparable
226211,226365,separable
199987,209565,inseparable
56397,160928,inseparable
65546,228183,inseparable
124064,124065,inseparable
69131,69132,inseparable
206644,158090,separable
112963,156373,inseparable
33640,33646,inseparable
109319,109326,inseparable
108011,108045,inseparable
72094,72121,inseparable
92190,92184,separable
73291,73294,separable
123552,123569,inseparable
39719,39727,separable
156584,158393,separable
56878,56884,inseparable
10396,10397,inseparable
97317,97897,separable
74989,82026,separable
121697,121710,inseparable
153593,160789,separable
62224,62233,separable
219354,220185,inseparable
166332,206014,inseparable
109172,109201,inseparable
224163,225905,separable
193897,217331,separable
59825,59846,separable
2523,223100,inseparable
113454,113604,inseparable
49945,49955,separable
206501,211427,separable
7328,216109,separable
109241,109246,inseparable
75213,75219,inseparable
2725,211753,inseparable
163762,167236,separable
122902,144510,inseparable
114182,114218,inseparable
72927,72944,inseparable
72300,72315,separable
54157,219259,inseparable
36421,204672,inseparable
60910,164681,inseparable
63894,63898,separable
61911,61914,separable
2523,223073,inseparable
46358,46380,inseparable
50668,50669,inseparable
110859,110870,inseparable
112961,154704,inseparable
44791,44792,inseparable
59825,59840,separable
78584,78585,inseparable
72181,72199,inseparable
111189,111186,separable
113654,113789,inseparable
199830,221732,separable
56118,56127,separable
134155,134412,separable
173183,217631,inseparable
142961,150992,inseparable
115077,115149,inseparable
72181,72183,inseparable
95950,97188,separable
207652,208046,inseparable
108095,106500,separable
107798,107820,inseparable
37154,37163,inseparable
114510,114590,inseparable
64814,64833,inseparable
45509,45510,inseparable
165833,216542,separable
114008,114063,inseparable
215167,215172,inseparable
61694,61700,separable
76607,76598,separable
114386,114447,inseparable
89954,89957,separable
194711,209287,inseparable
163596,161550,separable
44794,44795,inseparable
115077,115092,inseparable
65513,65545,inseparable
44887,44888,inseparable
81234,162190,inseparable
158352,159599,separable
112961,154758,inseparable
